Time,Temperature,PV power,Solar radiation,Wind power,Wind speed
19-06-2022 02:00,12.34,0,0.0,0,1.03
19-06-2022 03:00,12.34,0,0.0,0,0.51
19-06-2022 04:00,12.34,0,0.0,0,1.03
19-06-2022 05:00,12.34,0,0.0,0,1.03
19-06-2022 06:00,13.34,0,6.0,0,2.06
19-06-2022 07:00,13.34,0,16.0,0,3.6
19-06-2022 08:00,12.34,0,34.0,0,4.12
19-06-2022 09:00,13.34,0,56.99999999999999,0,6.17
19-06-2022 10:00,12.34,0,86.0,0,3.09
19-06-2022 11:00,12.34,0,113.99999999999999,0,5.66
19-06-2022 12:00,12.34,0,150.0,0,5.66
19-06-2022 13:00,12.34,0,159.0,0,4.63
19-06-2022 14:00,11.34,0,151.0,0,3.09
19-06-2022 15:00,12.34,0,215.0,0,4.12
19-06-2022 16:00,11.34,0,163.0,0,5.14
19-06-2022 17:00,11.34,0,108.0,0,3.6
19-06-2022 18:00,11.34,0,82.0,0,3.09
19-06-2022 19:00,11.34,0,39.0,0,2.57
19-06-2022 20:00,11.34,0,15.0,0,0.51
