Time,Wind
14-03-2022 00:00,0.757
14-03-2022 01:00,0.251
14-03-2022 02:00,0.295
14-03-2022 03:00,0.272
14-03-2022 04:00,0.128
14-03-2022 05:00,0.744
14-03-2022 06:00,3.68
14-03-2022 07:00,5.02
14-03-2022 08:00,4.49
14-03-2022 09:00,4.45
14-03-2022 10:00,5.29
14-03-2022 11:00,4.8
14-03-2022 12:00,3.48
14-03-2022 13:00,2.92
14-03-2022 14:00,3.04
14-03-2022 15:00,3.38
14-03-2022 16:00,3.24
14-03-2022 17:00,3.11
14-03-2022 18:00,2.52
14-03-2022 19:00,1.85
14-03-2022 20:00,0.585
14-03-2022 21:00,0.51
14-03-2022 22:00,0.107
14-03-2022 23:00,0.0010400000000000001
15-03-2022 00:00,0.0
15-03-2022 01:00,0.0233
15-03-2022 02:00,0.000518
15-03-2022 03:00,0.0212
15-03-2022 04:00,0.199
15-03-2022 05:00,0.129
15-03-2022 06:00,0.348
15-03-2022 07:00,0.854
15-03-2022 08:00,1.05
15-03-2022 09:00,1.46
15-03-2022 10:00,1.48
15-03-2022 11:00,2.1
15-03-2022 12:00,2.28
15-03-2022 13:00,2.23
15-03-2022 14:00,1.95
15-03-2022 15:00,1.83
15-03-2022 16:00,0.978
15-03-2022 17:00,0.745
15-03-2022 18:00,0.138
15-03-2022 19:00,0.136
15-03-2022 20:00,0.12
15-03-2022 21:00,0.115
15-03-2022 22:00,0.123
15-03-2022 23:00,0.123
16-03-2022 00:00,0.123
16-03-2022 01:00,0.123
16-03-2022 02:00,0.000523
16-03-2022 03:00,0.00945
16-03-2022 04:00,0.0523
16-03-2022 05:00,0.0115
16-03-2022 06:00,0.0218
16-03-2022 07:00,0.09559999999999999
16-03-2022 08:00,0.622
16-03-2022 09:00,1.03
16-03-2022 10:00,1.23
16-03-2022 11:00,1.21
16-03-2022 12:00,1.22
16-03-2022 13:00,1.18
16-03-2022 14:00,1.58
16-03-2022 15:00,1.15
16-03-2022 16:00,0.43
16-03-2022 17:00,0.12
16-03-2022 18:00,0.117
16-03-2022 19:00,0.101
16-03-2022 20:00,0.0364
16-03-2022 21:00,0.0586
16-03-2022 22:00,0.0255
16-03-2022 23:00,0.285
17-03-2022 00:00,0.601
17-03-2022 01:00,0.608
17-03-2022 02:00,0.607
17-03-2022 03:00,0.588
17-03-2022 04:00,1.61
17-03-2022 05:00,3.2
17-03-2022 06:00,3.4
17-03-2022 07:00,2.67
17-03-2022 08:00,4.24
17-03-2022 09:00,4.48
17-03-2022 10:00,6.4
17-03-2022 11:00,7.04
17-03-2022 12:00,7.91
17-03-2022 13:00,8.41
17-03-2022 14:00,8.75
17-03-2022 15:00,8.3
17-03-2022 16:00,8.08
17-03-2022 17:00,7.17
17-03-2022 18:00,4.51
17-03-2022 19:00,4.81
17-03-2022 20:00,3.78
17-03-2022 21:00,2.19
17-03-2022 22:00,1.32
17-03-2022 23:00,1.26
18-03-2022 00:00,0.413
18-03-2022 01:00,0.0504
18-03-2022 02:00,0.0258
18-03-2022 03:00,0.00264
18-03-2022 04:00,0.00361
18-03-2022 05:00,0.0020800000000000003
18-03-2022 06:00,0.391
18-03-2022 07:00,1.42
18-03-2022 08:00,1.31
18-03-2022 09:00,1.3
18-03-2022 10:00,1.45
18-03-2022 11:00,1.68
18-03-2022 12:00,2.03
18-03-2022 13:00,2.05
18-03-2022 14:00,2.11
18-03-2022 15:00,1.57
18-03-2022 16:00,1.47
18-03-2022 17:00,1.56
18-03-2022 18:00,2.3
18-03-2022 19:00,1.78
18-03-2022 20:00,1.62
18-03-2022 21:00,1.25
18-03-2022 22:00,0.0777
18-03-2022 23:00,0.102
19-03-2022 00:00,0.21
19-03-2022 01:00,0.238
19-03-2022 02:00,0.203
19-03-2022 03:00,0.131
19-03-2022 04:00,0.164
19-03-2022 05:00,0.859
19-03-2022 06:00,3.15
19-03-2022 07:00,4.14
19-03-2022 08:00,4.78
19-03-2022 09:00,5.27
19-03-2022 10:00,4.59
19-03-2022 11:00,4.29
19-03-2022 12:00,4.25
19-03-2022 13:00,4.18
19-03-2022 14:00,3.96
19-03-2022 15:00,4.49
19-03-2022 16:00,4.49
19-03-2022 17:00,3.85
19-03-2022 18:00,4.23
19-03-2022 19:00,3.68
19-03-2022 20:00,3.58
19-03-2022 21:00,2.86
19-03-2022 22:00,2.59
19-03-2022 23:00,1.08
20-03-2022 00:00,0.468
20-03-2022 01:00,0.07840000000000001
20-03-2022 02:00,0.0663
20-03-2022 03:00,0.08170000000000001
20-03-2022 04:00,0.07690000000000001
20-03-2022 05:00,0.46
20-03-2022 06:00,1.02
20-03-2022 07:00,2.48
20-03-2022 08:00,3.25
20-03-2022 09:00,3.53
20-03-2022 10:00,3.49
20-03-2022 11:00,3.61
20-03-2022 12:00,2.74
20-03-2022 13:00,2.58
20-03-2022 14:00,3.11
20-03-2022 15:00,3.28
20-03-2022 16:00,3.7
20-03-2022 17:00,5.75
20-03-2022 18:00,6.05
20-03-2022 19:00,3.67
20-03-2022 20:00,2.99
20-03-2022 21:00,2.65
20-03-2022 22:00,2.08
20-03-2022 23:00,0.903
21-03-2022 00:00,0.176
21-03-2022 01:00,0.151
21-03-2022 02:00,0.174
21-03-2022 03:00,0.203
21-03-2022 04:00,0.135
21-03-2022 05:00,0.95
21-03-2022 06:00,2.9
21-03-2022 07:00,3.45
21-03-2022 08:00,3.14
21-03-2022 09:00,3.57
21-03-2022 10:00,3.76
